,word,pronounciation,definition,part of speech,sentence_1_kanji,sentence_1_hiragana,sentence_1_english
1428,間違う,まちがう,"make a mistake, be wrong",Verb,あなたは間違っている。,あなた は まちがって いる。,You're wrong.
1429,事務室,じむしつ,"clerk's office, office room",Noun,事務室でコピーを取ってきます。,じむしつ で コピー を とって きます。,I'm going to make copies in the office.
1430,スーツ,,suit,Noun,あのスーツはそんなに高くない。,あの スーツ は そんな に たかくない。,The suit is not that pricey.
1431,チケット,,ticket (loan word),Noun,この遊園地のチケットは3000円です。,この ゆうえんち の チケット は 3000 えん です。,A ticket for this amusement park is 3000 yen.
1432,チョコレート,,chocolate,Noun,妹はチョコレートが大好きです。,いもうと は チョコレート が だいすき です。,My little sister loves chocolate.
1433,脱ぐ,ぬぐ,take off (clothes),Verb,靴を脱いでください。,くつ を ぬいで ください。,Please take off your shoes.
1434,年賀状,ねんがじょう,New Year's card,Noun,昨日、年賀状を出しました。,きのう、ねんがじょう を だしました。,I sent my New Year's cards yesterday.
1435,乗り物,のりもの,"vehicle, transportation",Noun,自転車は便利な乗り物です。,じてんしゃ は べんりな のりもの です。,Bicycles are a convenient form of transport.
1436,布団,ふとん,Japanese-style padded mattress,Noun,母が布団を干している。,はは が ふとん を ほして いる。,My mother is airing the futons.
1437,役に立つ,やくにたつ,"be useful, be helpful",Verb,私は人々の役に立ちたいと思っています。,わたし は ひとびと の やくにたちたい と おもって います。,I want to be of service to others.
1438,破れる,やぶれる,"be torn, be ripped up",Verb,シャツが破れている。,シャツ が やぶれて いる。,My shirt is ripped up.
1439,用事,ようじ,"errand, business",Noun,父は用事で出掛けています。,ちち は ようじ で でかけて います。,My father is out running errands.
1440,写す,うつす,"copy, photograph",Verb,彼は友達の答えを写した。,かれ は ともだち の こたえ を うつした。,He copied his friend's answers.
1441,腕時計,うでどけい,wrist watch,Noun,私の腕時計は遅れている。,わたし の うでどけい は おくれて いる。,My watch is running slow.
1442,贈り物,おくりもの,"present, gift",Noun,すてきな贈り物をどうもありがとう。,すてきな おくりもの を どうも ありがとう。,Thank you for the wonderful gift.
1443,チャンネル,,channel,Noun,テレビのチャンネルを変えてください。,テレビ の チャンネル を かえて ください。,Please change the TV channel.
1444,冷やす,ひやす,"chill (something), cool down",Verb,頭を冷やしなさい。,あたま を ひやしなさい。,Cool down.
1445,片付ける,かたづける,"put in order, clean up",Verb,早く部屋を片付けなさい。,はやく へや を かたづけなさい。,Hurry and clean up your room.
1446,乾杯,かんぱい,"toast, drink (in celebration)",Verbal Noun,お二人の未来に乾杯しましょう。,おふたり の みらい に かんぱい しましょう。,Let's give a toast to the couple's future.
1447,停車,ていしゃ,stop (of a train),Verbal Noun,この電車は東京まで停車いたしません。,この でんしゃ は とうきょう まで ていしゃ いたしません。,This train won't stop until it reaches Tokyo.
1448,鳴く,なく,"sing, cry (of animals)",Verb,どこかで猫が鳴いている。,どこ か で ねこ が ないて いる。,A cat is meowing somewhere.
1449,ガソリンスタンド,,gas station,Noun,この近くにガソリンスタンドはありますか。,この ちかく に ガソリン スタンド は あります か。,Is there a gas station nearby?
1450,片道,かたみち,one way (trip),Noun,東京まで片道切符を買った。,とうきょう まで かたみち きっぷ を かった。,I bought a one-way ticket to Tokyo.
1451,交番,こうばん,police box,Noun,あそこの交番で道を聞きましょう。,あそこ の こうばん で みち を ききましょう。,Let's ask for directions at that police box.
1452,大分,だいぶ,"greatly, fairly, highly",Adverb,大分ピアノが上手くなりました。,だいぶ ピアノ が うまく なりました。,You've become fairly good at the piano.
1453,デート,,"date, romantic meeting",Verbal Noun,デートで遊園地に行きました。,デート で ゆうえんち に いきました。,I went to an amusement park on a date.
1454,梅雨,つゆ,rainy season,Noun,梅雨は6月頃です。,つゆ は 6 がつ ごろ です。,The rainy season comes around June.
1455,真っ直ぐ,まっすぐ,straight,Adverb,この道を真っ直ぐ行ってください。,この みち を まっすぐ いって ください。,Please go straight along this road.
1456,レモン,,lemon,Noun,紅茶にレモンを入れて飲んだ。,こうちゃ に レモン を いれて のんだ。,I put lemon in my tea and drank it.
1457,上着,うわぎ,"outerwear, coat, jacket",Noun,暑いので上着を脱ぎました。,あつい ので うわぎ を ぬぎました。,I took my jacket off because it was hot.
1458,偉い,えらい,"great, eminent",Adjective,彼は偉い学者です。,かれ は えらい がくしゃ です。,He's a great scholar.
1459,書き方,かきかた,"how to write, way of writing",Noun,彼はその漢字の書き方が分からない。,かれ は その かんじ の かき かた が わからない。,He doesn't know how to write that Chinese character.
1460,炊く,たく,cook (rice),Verb,母は毎朝ご飯を炊く。,はは は まいあさ ごはん を たく。,My mother cooks rice every morning.
1461,チーズ,,cheese,Noun,チーズを一切れ食べました。,チーズ を ひと きれ たべました。,I ate a slice of cheese.
1462,ドライブ,,drive (loan word),Verbal Noun,今日は群馬までドライブしました。,きょう は ぐんま まで ドライブ しました。,I drove to Gunma today.
1463,踏切,ふみきり,railroad crossing,Noun,その踏切は長い。,その ふみきり は ながい。,You have to expect a long wait at this railroad crossing.
1464,ラケット,,racket,Noun,テニスのラケットを買いました。,テニス の ラケット を かいました。,I bought a tennis racket.
1465,受付,うけつけ,"receptionist, information office",Noun,受付は9時からです。,うけつけ は 9 じ から です。,Registration starts from nine o'clock.
1466,怒る,おこる,"get angry, scold",Verb,彼女が嘘をついたので、彼は怒った。,かのじょ が うそ を ついた ので、かれ は おこった。,He was angry because she lied to him.
1467,化粧,けしょう,makeup,Verbal Noun,彼女は化粧が上手い。,かのじょ は けしょう が うまい。,She's good at makeup.
1468,都合,つごう,"convenience, availability",Noun,今日は都合が悪くて行けません。,きょう は つごう が わるくて いけません。,I'm not available today.
1469,ひげ,,"beard, moustache",Noun,父はひげをはやしています。,ちち は ひげ を はやして います。,My father's growing a beard.
1470,本棚,ほんだな,"bookshelf, bookcase",Noun,これはとても大きな本棚ですね。,これ は とても おおきな ほんだな です ね。,This is a very big bookshelf.
1471,真っ暗,まっくら,pitch-dark,Adjectival Noun,外は真っ暗です。,そと は まっくら です。,It's pitch-dark outside.
1472,沸く,わく,"boil, get loud (crowd applause etc.)",Verb,お風呂が沸きました。,おふろ が わきました。,The bath is ready.
1473,売り切れる,うりきれる,"sell out, go out of stock",Verb,その本は直ぐ売り切れた。,その ほん は すぐ うりきれた。,The books sold out quickly.
1474,押し入れ,おしいれ,sliding-door closet,Noun,布団を押し入れにしまいました。,ふとん を おしいれ に しまいました。,I put my futon in the closet.
1475,革,かわ,leather,Noun,革のベルトを買いました。,かわ の ベルト を かいました。,I bought a leather belt.
1476,ぐっすり,,soundly,Adverb,赤ちゃんがぐっすり寝ている。,あかちゃん が ぐっすり ねて いる。,The baby's sleeping soundly.
1477,紅茶,こうちゃ,black tea,Noun,温かい紅茶が飲みたい。,あたたかい こうちゃ が のみたい。,I want to drink hot tea.
1478,邪魔,じゃま,"disturbance, blocking",Adjectival Noun,邪魔です、どいてください。,じゃま です、どいて ください。,"You're blocking my way, so please move."
1479,ソース,,sauce,Noun,ソースはどれですか。,ソース は どれ です か。,Which is the sauce?
1480,足す,たす,add (things of the same kind),Verb,母は味噌汁に水を足した。,はは は みそしる に みず を たした。,My mother added water to the miso soup.
1481,トマト,,tomato,Noun,私はトマトが大好きです。,わたし は トマト が だいすき です。,I love tomatoes.
1482,バター,,butter,Noun,パンにバターをぬって食べました。,パン に バター を ぬって たべました。,I spread some butter on the bread and ate it.
1483,発車,はっしゃ,departure (of a vehicle),Verbal Noun,バスが発車します。,バス が はっしゃ します。,The bus is leaving.
1484,バレーボール,,volleyball,Noun,妹はバレーボールが得意です。,いもうと は バレーボール が とくい です。,My little sister is good at volleyball.
1485,おかず,,dishes to go with the rice,Noun,晩ご飯のおかずは何？,ばん ごはん の おかず は なに？,What are we having for dinner?
1486,カレンダー,,calendar,Noun,カレンダーに予定を書いた。,カレンダー に よてい を かいた。,I wrote my schedule on the calendar.
1487,とにかく,,"in any case, anyway",Adverb,とにかく現場へ行ってみましょう。,とにかく げんば へ いって みましょう。,"Anyway, let's go to the site."
1488,楽しみ,たのしみ,"enjoyment, something looked forward to",Noun,旅行は父の老後の楽しみです。,りょこう は ちち の ろうご の たのしみ です。,My father looks forward to traveling in his old age.
1489,おしゃべり,,"chatter, idle talk",Noun,彼女たちはおしゃべりに夢中です。,かのじょ たち は おしゃべり に むちゅう です 。,Those women are absorbed in conversation.
1490,読書,どくしょ,reading books,Verbal Noun,私の趣味は読書です。,わたし の しゅみ は どくしょ です。,My hobby is reading.
1491,寒気,さむけ,chill,Noun,何だか寒気がします。,なんだか さむけ が します。,I feel chilly somehow.
1492,夕焼け,ゆうやけ,sunset glow,Noun,今日は夕焼けがきれいです。,きょう は ゆうやけ が きれい です。,The sunset glow is beautiful today.
1493,痛める,いためる,"damage, hurt",Verb,彼は柔道で腰を痛めたんだ。,かれ は じゅうどう で こし を いためた ん だ 。,He hurt his lower back doing judo.
1494,くすぐったい,,ticklish,Adjective,犬に顔をなめられてくすぐったいよ。,いぬ に かお を なめられて くすぐったい よ。,It tickles to have my face licked by a dog.
1495,泥棒,どろぼう,"thief, burglar",Verbal Noun,近所に泥棒が入った。,きんじょ に どろぼう が はいった。,There was a burglary in the neighborhood.
1496,襖,ふすま,paper sliding door,Noun,襖を閉めてください。,ふすま を しめて ください。,Please close the paper sliding door.
1497,美人,びじん,beautiful woman,Noun,彼のお母さんは美人です。,かれ の おかあさん は びじん です。,His mother's a beautiful woman.
1498,タイプライター,,typewriter,Noun,母は古いタイプライターを持っています。,はは は ふるい タイプライター を もって います。,My mother has an old typewriter.
1499,再来年,さらいねん,the year after next,Noun,次のオリンピックは再来年です。,つぎ の オリンピック は さらいねん です。,The next Olympics will be held the year after next.
1500,冗談,じょうだん,joke,Noun,冗談は止めてください。,じょうだん は やめて ください。,Please stop joking.
1501,近づく,ちかづく,"approach, come close",Verb,女性が近づいてきました。,じょせい が ちかづいてきました 。,A woman approached me.
1502,電話帳,でんわちょう,telephone book,Noun,電話帳を見せてください。,でんわちょう を みせて ください。,Please show me the telephone book.
1503,ベル,,bell,Noun,玄関のベルが鳴った。,げんかん の ベル が なった。,The door bell rang.
1504,干す,ほす,hang (something) out to dry,Verb,母は洗濯物を干しています。,はは は せんたくもの を ほして います。,My mother's hanging out the laundry to dry.
1505,金額,きんがく,"amount of money, sum",Noun,レシートで買い物の金額を確かめたよ。,レシート で かいもの の きんがく を たしかめた よ。,I confirmed the cost of the shopping with the receipt.
1506,蚊,か,mosquito,Noun,蚊に足を刺された。,か に あし を さされた。,I was bitten on my foot by a mosquito.
1507,悲しむ,かなしむ,"feel sad, lament",Verb,父は友だちの死を悲しんでいます。,ちち は ともだち の し を かなしんで います。,My father is grieving for his friend's death.
1508,クーラー,,air conditioner (cooling),Noun,暑いのでクーラーをつけました。,あつい ので クーラー を つけました。,I turned on the air conditioning because it was hot.
1509,失礼,しつれい,"rudeness, to excuse oneself",Verbal Noun,ではそろそろ失礼します。,では そろそろ しつれい します。,"Well, it's about time for me to go."
1510,洗濯機,せんたくき,"washing machine, washer",Noun,新しい洗濯機を買いました。,あたらしい せんたくき を かいました。,I bought a new washing machine.
1511,豆腐,とうふ,tofu,Noun,私は毎日豆腐を食べます。,わたし は まいにち とうふ を たべます。,I eat tofu every day.
1512,昼寝,ひるね,nap,Verbal Noun,私の子供は毎日昼寝をします。,わたし の こども は まいにち ひるね を します。,My child takes a nap every day.
1513,不便,ふべん,inconvenient,Adjectival Noun,私の家は駅から遠くて不便です。,わたし の いえ は えき から とおくて ふべん です。,My house is inconveniently located far from the station.
1514,ミルク,,milk (loan word),Noun,赤ちゃんにミルクをあげた。,あかちゃん に ミルク を あげた。,I fed the baby some milk.
1515,向こう側,むこうがわ,other side,Noun,私の家は川の向こう側にあります。,わたし の いえ は かわ の むこう がわ に あります。,My house is on the other side of the river.
1516,億,おく,hundred million,Noun,世界人口は65億人だ。,せかい じんこう は 65 おく にん だ。,The world's population is 6.5 billion people.
1517,お礼,おれい,"thanks, gratitude",Verbal Noun,彼女にお礼の手紙を書きました。,かのじょ に おれい の てがみ を かきました。,I wrote her a thank you letter.
1518,着せる,きせる,dress (someone),Verb,娘に可愛いドレスを着せた。,むすめ に かわいい ドレス を きせた。,I dressed my daughter in a cute dress.
1519,サラダ,,salad,Noun,サラダをたくさん食べました。,サラダ を たくさん たべました。,I ate a lot of salad.
1520,代える,かえる,substitute for,Verb,社長に代えて部長を出席させます。,しゃちょう に かえて ぶちょう を しゅっせき させます。,I'll have the department manager attend in place of the president.
1521,四角,しかく,square,Adjectival Noun,紙を四角に切ってください。,かみ を しかく に きって ください。,Please cut the paper into a square.
1522,急行,きゅうこう,express train,Noun,ちょうど急行電車が来た。,ちょうど きゅうこう でんしゃ が きた。,The express train just arrived.
1523,交差点,こうさてん,"crossing, intersection",Noun,次の交差点を左に曲がってください。,つぎ の こうさてん を ひだり に まがって ください。,Please turn left at the next intersection.
1524,覚める,さめる,"awake, wake up (naturally)",Verb,今朝は6時に目が覚めた。,けさ は 6じ に め が さめた。,I woke up at six o'clock this morning.
1525,昼休み,ひるやすみ,lunch break,Noun,昼休みに公園に行った。,ひるやすみ に こうえん に いった。,I went to the park at lunchtime.
1526,ベルト,,belt,Noun,ベルトがきつくなりました。,ベルト が きつく なりました。,My belt has gotten tight.
1527,真っ黒,まっくろ,"black, jet-black",Adjectival Noun,インクで手が真っ黒になった。,インク で て が まっくろ に なった 。,My hands got all black with ink.
1528,皆様,みなさま,"everyone, ladies and gentlemen",Noun,皆様、こんにちは。,みなさま、こんにちは。,Hello everyone.
1529,ラーメン,,ramen (Chinese noodles),Noun,夕食にラーメンを食べました。,ゆうしょく に ラーメン を たべました。,I ate ramen for supper.
1530,ライター,,lighter,Noun,店にライターを忘れました。,みせ に ライター を わすれました。,I forgot my lighter at the shop.
1531,ワイシャツ,,"business shirt, dress shirt",Noun,彼は白いワイシャツを着ている。,かれ は しろい ワイシャツ を きて いる。,He's wearing a white shirt.
1532,転ぶ,ころぶ,"fall down, fall over",Verb,お祖母ちゃんがお風呂場で転んだ。,おばあちゃん が おふろば で ころんだ。,My grandma fell down in the bathroom.
1533,シャワー,,shower,Noun,朝、急いでシャワーを浴びました。,あさ、いそいで シャワー を あびました。,I took a very quick shower in the morning.
1534,扇風機,せんぷうき,electric fan,Noun,暑いから扇風機をつけよう。,あつい から せんぷうき を つけよう。,"It's hot, so let's turn on the fan."
1535,遅刻,ちこく,"tardiness, lateness",Verbal Noun,遅刻しないでください。,ちこく しないで ください。,Please don't be late.
1536,釣る,つる,"fish, catch",Verb,昨日大きな魚を釣りました。,きのう おおきな さかな を つりました。,I caught a big fish yesterday.
1537,うどん,,Japanese wheat noodles,Noun,私はお昼にうどんを食べました。,わたし は おひる に うどん を たべました。,I ate udon noodles for lunch.
1538,仮名,かな,kana,Noun,お名前に仮名を振ってください。,おなまえ に かな を ふって ください。,Please write the pronunciation of your name in kana.
1539,記念日,きねんび,"memorial day, anniversary",Noun,今日は両親の結婚記念日です。,きょう は りょうしん の けっこん きねんび です。,Today's my parents' wedding anniversary.
1540,下り,くだり,"going down, going away from a central place",Noun,もうすぐ下りの電車が発車します。,もう すぐ くだり の でんしゃ が はっしゃ します。,The train out of the city is leaving.
1541,掲示板,けいじばん,"notice board, bulletin board",Noun,掲示板のお知らせを見ましたか。,けいじばん の おしらせ を みました か。,Did you see the notice on the bulletin board?
1542,凍る,こおる,freeze,Verb,寒い朝は道路が凍ります。,さむい あさ は どうろ が こおります。,The roads freeze on cold mornings.
1543,ごみ,,trash,Noun,今日はごみの日だ。,きょう は ごみ の ひ だ。,Today is the garbage day.
1544,スーパーマーケット,,supermarket,Noun,スーパーマーケットでにんじんを買った。,スーパーマーケット で にんじん を かった 。,I bought carrots at the supermarket.
1545,ぶらぶら,,"aimlessly, idly",Adverb,朝、近所をぶらぶらした。,あさ、きんじょ を ぶらぶら した。,I wandered around the neighborhood aimlessly this morning.
1546,アナウンサー,,announcer,Noun,私はアナウンサーになりたい。,わたし は アナウンサー に なりたい。,I want to become an announcer.
1547,自炊,じすい,cooking (for oneself),Verbal Noun,私は毎日、自炊している。,わたし は まいにち、じすい して いる。,I cook for myself every day.
1548,止める,とめる,stop (something/someone),Verb,車を止めて。,くるま を とめて。,Stop the car.
1549,年下,としした,"younger, junior",Noun,彼は奥さんより年下です。,かれ は おくさん より としした です。,He's younger than his wife.
1550,治す,なおす,cure (something),Verb,早く風邪を治してください。,はやく かぜ を なおして ください。,I hope your cold gets better soon.
1551,箸,はし,chopsticks,Noun,箸を上手に使えるよ。,はし を じょうず に つかえる よ。,I'm good at using chopsticks.
1552,花見,はなみ,flower viewing,Noun,友達と花見をしました。,ともだち と はなみ を しました。,I went cherry blossom-viewing with my friend.
1553,引き出し,ひきだし,drawer,Noun,財布は引き出しの中にあります。,さいふ は ひきだし の なか に あります。,My purse is in the drawer.
1554,訳,やく,translation,Noun,その文の訳を読みました。,その ぶん の やく を よみました。,I read a translation of that sentence.
1555,いかが,,how (polite),Adverb,お加減はいかがですか。,おかげん は いかが です か。,How are you feeling?
1556,交通費,こうつうひ,"traveling expense, transportation fee",Noun,"会社までの交通費は1か月8,000円です。",かいしゃ まで の こうつうひ は いっかげつ 8000 えん です。,"Transportation to the company costs 8,000 yen a month."
1557,ステレオ,,stereo,Noun,彼はステレオで音楽を聞いた。,かれ は ステレオ で おんがく を きいた。,He listened to music on the stereo.
1558,再会,さいかい,"meeting again, reunion",Verbal Noun,彼らは互いに再会を喜んだの。,かれら は たがい に さいかい を よろこんだ の。,They were both very happy to see each other again.
1559,滑る,すべる,"slide, slip",Verb,彼は雪の上を滑った。,かれ は ゆき の うえ を すべった。,He slipped on the snow.
1560,早口,はやくち,speaking fast,Noun,彼女は早口だ。,かのじょ は はやくち だ。,She talks fast.
1561,裏返す,うらがえす,"turn over, turn inside out",Verb,彼は紙を裏返しました。,かれ は かみ を うらがえしました。,He turned the paper over.
1562,角,かど,"corner, edge",Noun,次の角で左に曲がってください。,つぎ の かど で ひだり に まがって ください。,Please turn left at the next corner.
1563,きらきら,,"sparkling, glittering",Adverb,星がきらきら光っている。,ほし が きらきら ひかって いる。,The stars are shining brightly.
1564,三角,さんかく,"figure, area etc. with three points or angles, triangle",Noun,紙を三角に切りました。,かみ を さんかく に きりました。,I cut the paper into a triangle.
1565,激しい,はげしい,"violent, intense",Adjective,激しい雨が降っています。,はげしい あめ が ふって います。,It's raining heavily.
1566,経営,けいえい,"management, operation",Verbal Noun,我が社の経営はうまくいっています。,わがしゃ の けいえい は うまく いって います。,Our company is well managed.
1567,拡大,かくだい,"magnification, enlargement",Verbal Noun,この図を拡大コピーしてください。,この ず を かくだい コピー して ください。,Please make enlarged copies of this chart.
1568,姿勢,しせい,"posture, position",Noun,あの子はいつも姿勢が悪い。,あの こ は いつも しせい が わるい。,That kid always has bad posture.
1569,周辺,しゅうへん,"area, region",Noun,この周辺には大学が多い。,この しゅうへん に は だいがく が おおい。,There are a lot of universities in this area.
1570,他,た,other (Chinese origin),Noun,留学生はアジア人が多く、その他は3割です。,りゅうがくせい は アジア じん が おおく、そのた は 3 わり です。,"The majority of foreign students are Asian, with 30 percent from other regions."
1571,達する,たっする,"attain, reach",Verb,気温は35度に達した。,きおん は 35 ど に たっした。,The temperature reached 35 degrees.
1572,当時,とうじ,at that time,Noun,彼女は当時、まだ3才だった。,かのじょ は とうじ、まだ 3 さい だった。,She was only three years old at the time.
1573,当然,とうぜん,"natural, as a matter of course",Adjectival Noun,彼女が怒るのも当然だ。,かのじょ が おこる の も とうぜん だ。,It's natural that she should be angry.
1574,能力,のうりょく,"capability, capacity, ability",Noun,彼は能力のある社員です。,かれ は のうりょく の ある しゃいん です。,He's a capable employee.
1575,判断,はんだん,"judgment, decision",Verbal Noun,彼の判断は正しい。,かれ の はんだん は ただしい。,His judgment is correct.
1576,過ぎる,すぎる,"pass by, go past",Verb,時が過ぎるのは速い。,とき が すぎる の は はやい。,Time passes quickly.
1577,正確,せいかく,"accurate, precise",Adjectival Noun,彼の計算は正確です。,かれ の けいさん は せいかく です。,His calculation is accurate.
1578,戦争,せんそう,war between countries,Verbal Noun,2003年にイラクで戦争があった。,2003 ねん に イラク で せんそう が あった。,There was a war in Iraq in 2003.
1579,放送,ほうそう,broadcasting,Verbal Noun,その番組は来週放送されます。,その ばんぐみ は らいしゅう ほうそう されます。,The program will be broadcast next week.
1580,習慣,しゅうかん,"custom, habit",Noun,毎朝コーヒーを飲むのが習慣です。,まいあさ コーヒー を のむ の が しゅうかん です。,I'm in the habit of drinking coffee every morning.
1581,フィルム,,film,Noun,旅行のためにたくさんフィルムを買った。,りょこう の ため に たくさん フィルム を かった。,I bought a lot of film for the trip.
1582,受け付ける,うけつける,"receive, accept",Verb,郵便物は5時まで受け付けています。,ゆうびんぶつ は 5 じ まで うけつけて います。,We take mails until five o'clock.
1583,ダンス,,"dance, dancing (loan word)",Verbal Noun,彼女はダンスが大好きです。,かのじょ は ダンス が だいすき です。,She loves to dance.
1584,こんなに,,"this much, such",Adverb,こんなに面白い本は初めて読んだ。,こんな に おもしろい ほん は はじめて よんだ。,I've never read such an interesting book.
1585,吹く,ふく,"blow, play (a wind instrument)",Verb,今日は北風が吹いている。,きょう は きたかぜ が ふいて いる。,The north wind is blowing today.
1586,メール,,e-mail,Verbal Noun,またメールするね。,また メール する ね。,I'll e-mail you again.
1587,インターネット,,Internet,Noun,インターネットはとても便利です。,インターネット は とても べんり です。,The Internet is very convenient.
1588,出身,しゅっしん,"come from, origin",Noun,教授はカナダ出身です。,きょうじゅ は カナダ しゅっしん です。,The professor is from Canada.
1589,職業,しょくぎょう,"occupation, job",Noun,あなたの職業を教えてください。,あなた の しょくぎょう を おしえて ください。,What do you do for living?
1590,スター,,star,Noun,彼はそのときスターだったよ。,かれ は その とき スター だった よ 。,He was a star at the time.
1591,くだらない,,"worthless, trifling",Adjective,くだらないおしゃべりはやめなさい。,くだらない おしゃべり は やめなさい。,Stop chattering.
1592,名簿,めいぼ,name list,Noun,私の名前が名簿に入っていません。,わたし の なまえ が めいぼ に はいって いません。,My name isn't included in the list.
1593,通常,つうじょう,"common, usually, typically",Noun,通常は夜8時まで営業しています。,つうじょう は よる 8 じ まで えいぎょう して います。,We're usually open until eight o'clock at night.
1594,家内,かない,one's wife,Noun,家内は九州出身です。,かない は きゅうしゅう しゅっしん です。,My wife is from Kyushu.
1595,消防署,しょうぼうしょ,fire station,Noun,この町には消防署が1つしかありません。,この まち に は しょうぼう しょ が ひとつ しか ありません。,There's only one fire station in this town.
1596,再び,ふたたび,"again, a second time",Adverb,彼は再びここに戻ってきた。,かれ は ふたたび ここ に もどって きた。,He came back here once again.
1597,大統領,だいとうりょう,president (of a country),Noun,フランスの大統領は誰ですか。,フランス の だいとうりょう は だれ です か。,Who's the president of France?
1598,入場券,にゅうじょうけん,entrance ticket,Noun,入場券は3000円です。,にゅうじょう けん は 3000 えん です。,"The admission ticket is 3,000 yen."
1599,ネックレス,,necklace,Noun,妻にネックレスをプレゼントしました。,つま に ネックレス を プレゼント しました。,I gave my wife a necklace.
1600,パジャマ,,pajamas,Noun,このパジャマを着て。,この パジャマ を きて。,Put on these pajamas.
1601,ボールペン,,ballpoint pen,Noun,ボールペンで名前を書いてください。,ボールペン で なまえ を かいて ください。,Please write your name with a ballpoint pen.
1602,かゆい,,itchy,Adjective,背中がかゆいです。,せなか が かゆい です。,My back itches.
1603,覚ます,さます,"awaken, wake up",Verb,子供が目を覚ました。,こども が め を さました。,The child woke up.
1604,すいか,,watermelon,Noun,夏はすいかが美味しい。,なつ は すいか が おいしい。,Watermelon is delicious in summer.
1605,そば,,buckwheat noodles,Noun,お昼にそばを食べた。,おひる に そば を たべた。,I ate buckwheat noodles for lunch.
1606,特急,とっきゅう,"super-express, limited express",Noun,東京まで特急で3時間かかります。,とうきょう まで とっきゅう で 3 じかん かかります。,It takes three hours to Tokyo by super-express.
1607,のり,,"glue, starch",Noun,のりで2枚の紙を貼り合わせた。,のり で 2 まい の かみ を はりあわせた。,I glued two sheets of paper together.
1608,大抵,たいてい,"generally, mostly",Adverb,朝食は大抵7時頃に食べます。,ちょうしょく は たいてい ７ じ ごろ に たべます。,I generally eat breakfast around seven o'clock.
1609,バスケットボール,,basketball,Noun,姉はバスケットボールの選手です。,あね は バスケットボール の せんしゅ です。,My big sister's a basketball player.
1610,酔っ払う,よっぱらう,get drunk,Verb,昨夜は酔っ払いました。,ゆうべ は よっぱらいました。,I got drunk last night.
1611,どきどき,,"thumping, in a pounding manner",Adverb,彼女に会うとどきどきします。,かのじょ に あう と どきどき します。,I feel my heart thumping when I see her.
1612,欲しがる,ほしがる,"want, desire (of the third person)",Verb,子供がジュースを欲しがっています。,こども が ジュース を ほしがって います。,My kid wants some juice.
1613,早起き,はやおき,getting up early,Verbal Noun,祖父は早起きです。,そふ は はやおき です。,My grandfather gets up early.
1614,味噌汁,みそしる,miso soup,Noun,私は毎日味噌汁を飲みます。,わたし は まいにち みそしる を のみます。,I have miso soup every day.
1615,読み方,よみかた,"how to read, way of reading",Noun,この漢字の読み方を教えてください。,この かんじ の よみかた を おしえて ください。,Please tell me how to read this Chinese character.
1616,入り口,いりぐち,entrance,Noun,入り口は向こうです。,いりぐち は むこう です。,The entrance is over there.
1617,降ろす,おろす,"unload, set down",Verb,彼は車から荷物を降ろした。,かれ は くるま から にもつ を おろした。,He unloaded the luggage from the car.
1618,掛かる,かかる,hang,Verb,壁に大きな時計が掛かっています。,かべ に おおきな とけい が かかって います。,There's a big clock hanging on the wall.
1619,サンドイッチ,,sandwich,Noun,今日のお昼はサンドイッチです。,きょう の おひる は サンドイッチ です。,We're having sandwiches for lunch.
1620,四角い,しかくい,square-shaped,Adjective,こっちの四角いテーブルを買おうよ。,こっち の しかくい テーブル を かおう よ。,Let's buy this square-shaped table over here.
1621,突き当たる,つきあたる,"run into, come to the end (of a road)",Verb,突き当たったら右に曲がってください。,つきあたったら みぎ に まがって ください。,Please turn right when the street ends.
1622,乾かす,かわかす,dry (something),Verb,ぬれた服を乾かした。,ぬれた ふく を かわかした。,I dried the wet clothes.
1623,定期券,ていきけん,commuter pass,Noun,定期券は1万2千円でした。,ていきけん は 1 まん 2 せん えん でした。,"The commuter pass was 12,000 yen."
1624,にこにこ,,"smilingly, keep smiling",Adverb,彼女はいつもにこにこしています。,かのじょ は いつも にこにこ して います。,She's always smiling.
1625,下る,くだる,"go down, go away from",Verb,小さな船が川を下っています。,ちいさな ふね が かわ を くだって います。,A small ship is going down the river.
1626,ウール,,wool,Noun,このウールのセーターは暖かい。,この ウール の セーター は あたたかい。,This wool sweater is warm.
1627,コーラ,,"cola, coke",Noun,私の兄はコーラが好きだ。,わたし の あに は コーラ が すき だ。,My older brother likes cola.
1628,トイレットペーパー,,toilet paper,Noun,トイレットペーパーを交換しました。,トイレットペーパー を こうかん しました。,I changed the toilet paper.
1629,乗り換え,のりかえ,"transfer, change (trains)",Verbal Noun,次の駅で乗り換えです。,つぎ の えき で のりかえ です。,I'm transfering at the next station.
1630,灰皿,はいざら,ashtray,Noun,灰皿をください。,はいざら を ください。,Please give me an ashtray.
1631,ハム,,ham,Noun,ハムサンドをください。,ハム サンド を ください。,"Can I have a ham sandwich, please?"
1632,床,ゆか,floor,Noun,床がぬれている。,ゆか が ぬれて いる。,The floor is wet.
1633,ローマ字,ローマじ,Roman alphabet,Noun,ローマ字で名前を書いてください。,ローマじ で なまえ を かいて ください。,Please write your name in Roman letters.
1634,いちご,,strawberry,Noun,このいちごはとても甘い。,この いちご は とても あまい。,This strawberry is very sweet.
1635,カレーライス,,curry rice,Noun,子供はカレーライスが好きです。,こども は カレーライス が すき です。,Kids like curry and rice.
